size,btree_put_ms,btree_get_ms,gpu_put_ms,gpu_get_ms
1,0.000,0.000,5.861,1.399
10,0.001,0.000,1.414,1.352
100,0.005,0.002,1.362,1.338
1000,0.063,0.035,1.555,1.392
10000,0.622,0.445,2.164,1.414
100000,8.591,6.591,10.426,1.610
1000000,115.446,115.522,128.395,4.986
